claims_in_past_90_days,days_since_last_claim,amount_vs_policy_max_ratio,user_role,amount_claimed,budget_utilization_ratio,days_since_expense,is_weekend_expense,historical_approval_rate,has_policy_violation,violation_severity,manager_comment_length,flags_count,is_fraud
3,27,0.1749,Employee,73.82,0.0256,6,True,0.9933,False,none,7,0,0
3,14,0.0848,Employee,44.69,0.0174,4,False,0.9841,False,none,6,0,0
1,40,0.2845,Employee,168.43,0.063,2,True,0.9034,False,none,164,0,0
0,-1,0.1924,Contractor,33.75,0.0592,2,False,0.0,False,none,8,0,0
4,52,0.2574,Executive,1253.05,0.0247,0,True,0.9135,False,none,5,0,0
3,40,1.2185,Employee,530.06,0.1548,11,False,0.9793,True,medium,49,1,0
1,29,0.158,Employee,82.67,0.0272,2,False,0.877,False,none,3,0,0
0,-1,0.1985,Director,580.22,0.0465,4,True,0.0,False,none,4,0,0
4,37,0.1473,Director,450.09,0.018,1,True,0.8572,False,none,8,0,0
4,17,0.7522,Manager,902.6766177782097,0.1303,4,False,0.9016,False,none,6,0,0
3,50,0.0835,Manager,79.34,0.0079,2,False,0.9605,False,none,4,0,0
2,6,0.3867,Manager,312.14,0.0427,2,False,0.8743,False,none,8,0,0
2,29,0.1203,Employee,58.2,0.0159,22,True,0.9121,False,none,8,0,0
0,-1,0.2098,Manager,289.17,0.0398,3,True,0.0,False,none,2,0,0
5,8,2.1057,Manager,1622.78,0.2071,0,True,0.4525,True,medium,143,2,1
5,9,1.2287,Employee,479.43,0.1723,1,True,0.454,True,medium,218,6,1
4,23,0.3878,Manager,360.31,0.0459,16,True,0.9222,False,none,13,0,0
2,1,0.0,Employee,45.68,0.022,4,False,0.9532,False,none,13,0,0
1,16,0.1915,Employee,125.88,0.04,1,False,0.8745,False,none,8,0,0
2,111,0.5665,Manager,705.58,0.0913,317,False,0.5564,True,medium,270,2,1
3,2,0.2105,Employee,63.59,0.0184,25,True,0.8728,False,none,9,0,0
2,20,0.5879,Manager,616.07,0.0728,2,False,0.9679,False,none,1,0,0
5,13,0.0891,Director,265.81,0.015,7,False,0.9844,False,none,178,0,0
3,7,0.2175,Employee,113.99,0.0361,3,False,0.9282,False,none,9,0,0
1,20,0.369,Employee,183.98,0.0569,1,False,0.8798,False,none,3,0,0
3,3,0.0,Employee,93.14,0.0257,19,False,0.9372,False,none,2,0,0
3,23,0.1797,Employee,114.56,0.0308,0,False,0.9467,False,none,7,0,0
27,23,0.5019,Employee,241.16,0.0655,4,True,0.9587,False,none,9,0,0
2,39,0.6004,Employee,123.66,0.0296,1,True,0.9872,False,none,9,0,0
1,40,0.1193,Employee,73.34,0.0274,30,False,0.9785,False,none,12,0,0
1,7,0.5239,Manager,452.26,0.0475,6,False,0.9285,False,none,1,0,0
5,45,0.381,Employee,210.13,0.0613,206,False,0.9385,False,none,199,0,0
2,48,0.334,Manager,294.29,0.044,2,False,0.9907,False,none,8,0,0
1,15,0.3009,Manager,307.33,0.0395,3,False,0.9297,False,none,5,0,0
0,-1,0.5662,Employee,317.57,0.0935,0,True,0.0,False,none,12,0,0
4,21,0.239,Manager,162.14,0.0239,3,False,0.9767,False,none,10,0,0
4,29,0.1371,Employee,55.66,0.0165,158,False,0.994,False,none,4,0,0
1,45,0.5098,Employee,255.28880032385197,0.0709,5,False,0.9734,False,none,4,0,0
5,16,6.7786,Employee,2514.63,0.7217,7,False,0.5965,True,high,287,4,1
27,6,0.5582,Director,1348.53,0.0616,4,False,0.967,False,none,13,0,0
27,4,0.2161,Director,498.37,0.0246,288,False,0.8957,False,none,7,0,0
0,-1,0.249,Manager,293.34,0.0579,4,False,0.0,False,none,10,0,0
39,2,0.0,Employee,28.25,0.0108,1,False,0.6594,False,none,20,2,1
0,-1,0.1309,Employee,65.65,0.0184,9,False,0.0,False,none,13,0,0
0,-1,1.1262,Employee,466.42,0.1269,2,False,0.0,True,medium,33,2,0
3,54,0.5957,Manager,682.47,0.0945,327,False,0.973,False,none,15,0,0
2,69,1.3795,Employee,598.17,0.202,189,False,0.6749,True,medium,239,2,1
5,5,0.3468,Contractor,91.12,0.1241,0,False,0.9083,False,none,3,0,0
2,6,2.2244,Director,5583.5,0.2486,1,True,0.7467,True,medium,261,3,1
3,48,1.2806,Executive,6224.27,0.1368,1,False,0.8736,True,medium,25,2,0
2,2,0.6742,Executive,2424.139010942603,0.0676,3,False,0.9916,False,none,12,0,0
2,16,0.4292,Contractor,80.35,0.085,0,False,0.9359,False,none,14,0,0
2,46,0.565,Employee,354.52,0.1017,11,False,0.9848,False,none,4,0,0
0,-1,0.1334,Employee,48.45,0.0196,0,True,0.0,False,none,120,0,0
0,-1,0.136,Employee,44.27,0.0144,0,False,0.0,False,none,5,0,0
4,14,5.1945,Executive,20082.74,0.42,20,False,0.292,True,high,139,6,1
1,27,0.0924,Employee,21.82,0.0063,3,False,0.8834,False,none,5,0,0
4,26,0.1161,Executive,583.22,0.0105,0,False,0.9664,False,none,12,0,0
0,-1,0.3939,Manager,481.66,0.0531,1,False,0.0,False,none,111,0,0
24,29,0.1091,Employee,55.66,0.0142,0,False,0.9097,False,none,13,0,0
2,33,0.144,Director,305.28,0.0127,11,False,0.867,False,none,4,0,0
2,6,0.0,Employee,257.81,0.0758,0,False,0.8875,False,none,3,0,0
10,3,2.3508,Manager,2001.44,0.2976,1,True,0.6201,True,medium,210,3,1
6,27,0.2967,Employee,145.14,0.0562,2,False,0.8962,False,none,5,0,0
1,94,1.0002,Employee,433.88,0.1643,182,False,0.5714,True,medium,7,5,1
1,53,0.5129,Employee,205.46,0.0,187,True,0.9738,False,none,4,0,0
2,12,0.5221,Manager,669.5988840579187,0.1131,12,False,0.8742,False,none,5,0,0
0,-1,0.4123,Manager,390.66,0.0772,0,False,0.0,False,none,2,0,0
2,40,0.2356,Employee,132.42,0.0564,3,False,0.8587,False,none,2,0,0
2,34,0.6579,Manager,588.16,0.0704,0,False,0.9363,False,none,15,0,0
1,1,0.1277,Manager,111.95,0.0146,9,False,0.8677,False,none,6,0,0
21,45,0.0914,Executive,417.68,0.0075,2,False,0.8922,False,none,10,0,0
2,13,0.3114,Employee,170.08,0.0662,7,False,0.8996,False,none,1,0,0
2,27,0.2788,Employee,140.15,0.0419,5,False,0.9892,False,none,10,0,0
2,10,0.1525,Contractor,22.92,0.0219,246,False,0.8921,False,none,12,0,0
1,6,0.8103,Employee,303.84,0.0904,2,False,0.9246,False,none,6,0,0
1,52,0.2235,Employee,101.63,0.034,1,True,0.9224,False,none,9,0,0
5,47,0.1553,Employee,89.22,0.0309,7,False,0.8555,False,none,9,0,0
2,43,0.0671,Manager,84.78,0.0098,344,False,0.9618,False,none,10,0,0
4,8,0.216,Employee,108.31,0.0446,7,False,0.8523,False,none,11,0,0
5,58,0.091,Employee,51.75,0.021,3,True,0.9008,False,none,1,0,0
6,4,1.2339,Contractor,266.96,0.3633,0,True,0.7895,True,high,159,6,1
8,8,2.0549,Director,4899.49,0.2643,0,True,0.779,True,medium,244,6,1
4,32,0.8239,Employee,412.87,0.1205,0,False,0.8545,False,none,5,0,0
1,36,0.7518,Employee,348.16,0.1136,0,False,0.9474,False,none,13,0,0
2,28,0.1634,Employee,87.36,0.0323,1,False,0.9676,False,none,7,0,0
3,21,0.1189,Manager,119.67,0.0132,1,True,0.9333,False,none,2,0,0
5,14,0.177,Manager,207.59,0.0233,5,False,0.9726,False,none,0,0,0
1,57,0.2033,Manager,157.15,0.0193,7,False,0.8975,False,none,13,0,0
2,55,0.0756,Director,252.55,0.0124,3,False,0.8941,False,none,170,0,0
6,26,1.1579,Executive,6707.81,0.2493,6,False,0.9072,True,medium,22,2,0
2,1,0.4998,Director,1546.38,0.0845,334,False,0.8608,False,none,4,0,0
9,7,1.505,Manager,1637.33,0.1771,1,True,0.5539,True,medium,196,3,1
1,37,0.3837,Contractor,102.45,0.1026,7,False,0.905,False,none,3,0,0
3,18,0.3334,Executive,1429.37,0.0222,17,False,0.9197,False,none,140,0,0
2,58,0.1621,Manager,176.89,0.0221,8,False,0.9015,False,none,15,0,0
4,39,0.3592,Employee,102.26,0.028,4,False,0.9624,False,none,140,0,0
1,9,0.4468,Employee,184.87,0.0496,5,False,0.9258,False,none,8,0,0
2,24,0.1327,Employee,67.27,0.0257,6,False,0.9712,False,none,1,0,0
2,50,0.3409,Contractor,53.15,0.0616,5,False,0.9075,False,none,11,0,0
8,9,1.8196,Employee,831.16,0.2864,0,True,0.5519,True,high,157,5,1
1,34,0.6719,Employee,325.6382843251016,0.085,286,False,0.9524,False,none,13,0,0
1,30,0.1818,Manager,237.07,0.0329,19,False,0.966,False,none,6,0,0
2,34,1.0521,Manager,941.01,0.1169,2,False,0.8656,True,low,22,1,0
1,29,9.6835,Manager,8214.49,0.8716,9,False,0.5282,True,high,243,8,1
1,41,0.1182,Executive,713.09,0.0226,1,False,0.918,False,none,10,0,0
2,53,0.9482,Manager,616.8008684016709,0.0791,0,False,0.8897,False,none,12,0,0
0,-1,0.4685,Employee,174.02,0.059,4,True,0.0,False,none,153,0,0
27,18,0.0,Manager,250.1952194415114,0.0241,1,False,0.8727,False,none,170,0,0
1,1,0.4969,Employee,288.78,0.125,4,False,0.9077,False,none,11,0,0
3,22,0.2863,Employee,187.18,0.0652,0,False,0.8621,False,none,5,0,0
2,32,0.548,Executive,1901.1112962367524,0.0345,5,False,0.8627,False,none,6,0,0
1,61,0.7748,Executive,3825.65,0.0769,198,False,0.5168,True,medium,293,2,1
1,48,0.2584,Employee,135.02,0.0486,6,True,0.9369,False,none,0,0,0
24,53,0.0,Director,288.75602701566237,0.0124,4,True,0.9691,False,none,3,0,0
4,20,8.0345,Employee,3947.53,1.7745,8,True,0.3608,True,high,287,4,1
2,36,0.3255,Employee,185.2,0.0686,0,False,0.8748,False,none,12,0,0
1,57,0.2047,Contractor,34.53,0.0,0,False,0.8926,False,none,4,0,0
20,46,0.7747,Manager,1038.9313413264283,0.1382,0,False,0.925,False,none,11,0,0
2,35,0.3649,Employee,218.82,0.0663,4,False,0.9261,False,none,1,0,0
3,3,0.1388,Manager,162.9,0.0173,1,False,0.8581,False,none,14,0,0
17,0,0.1102,Manager,111.0,0.0119,4,False,0.7257,False,none,10,3,1
2,5,0.5296,Employee,250.53,0.0684,6,False,0.9206,False,none,14,0,0
0,-1,0.6214,Employee,210.3084495220144,0.1182,295,True,0.0,False,none,14,0,0
1,40,0.5755,Employee,298.36,0.1117,1,False,0.9858,False,none,13,0,0
0,-1,0.6256,Employee,269.62100348288664,0.0898,7,False,0.0,False,none,7,0,0
1,33,1.295,Employee,645.38,0.1594,0,False,0.855,True,low,16,2,0
2,19,0.709,Employee,282.29,0.0,1,True,0.8859,False,none,5,0,0
2,26,0.1451,Director,465.01,0.0297,2,False,0.8777,False,none,0,0,0
3,6,1.1565,Contractor,253.59,0.2286,2,False,0.9431,True,medium,33,1,0
1,5,0.5789,Employee,330.39813882968696,0.1099,9,True,0.9341,False,none,3,0,0
4,21,0.7717,Manager,441.39,0.0466,5,False,0.9029,False,none,2,0,0
1,58,0.1934,Employee,107.42,0.0439,6,False,0.8938,False,none,2,0,0
1,11,0.9312,Director,2628.7709135468735,0.1286,0,False,0.8914,False,none,0,0,0
2,19,0.2939,Executive,1260.93,0.0337,355,False,0.8784,False,none,10,0,0
1,29,0.199,Employee,93.34,0.032,16,False,0.9187,False,none,8,0,0
3,40,0.0701,Employee,42.18,0.0099,3,False,0.9886,False,none,4,0,0
2,46,0.3964,Employee,123.67,0.0343,4,False,0.8552,False,none,5,0,0
1,10,0.0,Employee,79.76,0.0285,1,False,0.8506,False,none,9,0,0
1,59,0.264,Employee,154.66,0.0541,7,True,0.9883,False,none,1,0,0
2,28,7.0611,Employee,2507.7,0.8436,12,False,0.2979,True,high,103,3,1
2,39,0.5875,Employee,248.80778926087572,0.059,6,False,0.9267,False,none,13,0,0
2,47,0.3207,Employee,200.29,0.065,3,False,0.9832,False,none,5,0,0
2,14,0.2215,Executive,1182.2,0.0222,2,False,0.8955,False,none,12,0,0
3,4,1.7451,Employee,824.42,0.2313,0,True,0.7329,True,high,273,6,1
0,-1,0.19,Director,575.13,0.0277,2,True,0.0,False,none,15,0,0
5,21,9.7797,Manager,9203.12,0.9064,20,False,0.6342,True,high,4,8,1
0,-1,0.1402,Executive,549.92,0.0128,2,True,0.0,False,none,4,0,0
2,41,0.339,Contractor,47.85,0.0354,1,False,0.9904,False,none,3,0,0
0,-1,0.3881,Employee,185.95,0.0436,7,False,0.0,False,none,11,0,0
3,7,0.3209,Contractor,83.6,0.0653,5,False,0.8827,False,none,3,0,0
1,57,1.1371,Director,4368.58,0.1917,11,False,0.9981,True,medium,29,1,0
1,23,3.4766,Director,11172.53,0.5353,8,True,0.2094,True,high,158,6,1
2,17,0.5069,Contractor,112.35,0.0872,3,True,0.8565,False,none,95,0,0
1,18,0.5409,Employee,287.2236951277571,0.1193,1,True,0.9923,False,none,7,0,0
1,11,0.3281,Contractor,60.75,0.0845,5,False,0.9852,False,none,107,0,0
3,54,0.1815,Director,642.68,0.0261,1,False,0.9032,False,none,3,0,0
1,47,0.1132,Employee,58.57,0.0176,1,True,0.8561,False,none,9,0,0
4,58,0.599,Director,1475.42,0.1062,0,False,0.9762,False,none,15,0,0
1,7,0.2563,Employee,103.81,0.0269,10,True,0.9612,False,none,6,0,0
0,-1,0.087,Employee,42.9,0.0134,5,False,0.0,False,none,12,0,0
5,8,0.2029,Manager,230.49,0.0307,0,False,0.8876,False,none,3,0,0
4,20,0.1368,Director,470.31,0.0191,2,True,0.9433,False,none,15,0,0
2,35,0.0566,Employee,35.2,0.0133,7,False,0.8527,False,none,3,0,0
0,-1,1.1892,Employee,670.75,0.1765,9,False,0.0,True,medium,17,1,0
6,4,0.753,Employee,423.9285739113157,0.1164,6,False,0.9087,False,none,11,0,0
3,38,0.6649,Employee,242.41568351387258,0.0909,27,False,0.854,False,none,124,0,0
1,45,0.5903,Employee,304.55,0.0902,3,False,0.8598,False,none,121,0,0
8,10,1.347,Manager,1667.49,0.1689,0,True,0.7943,True,high,258,6,1
3,49,0.1116,Employee,54.01,0.018,0,False,0.9501,False,none,6,0,0
27,52,0.3777,Director,1411.91,0.0528,3,True,0.8839,False,none,3,0,0
1,53,0.5318,Employee,219.11,0.0613,7,False,0.8953,False,none,6,0,0
3,34,0.3189,Employee,209.04,0.0595,0,False,0.9794,False,none,14,0,0
3,4,0.4225,Manager,461.66,0.0863,0,True,0.9283,False,none,9,0,0
3,19,0.3559,Employee,175.33,0.0642,9,False,0.9469,False,none,3,0,0
7,1,1.8431,Contractor,312.71,0.3235,0,True,0.4637,True,medium,191,2,1
2,2,0.4604,Director,1133.79,0.0473,2,False,0.8583,False,none,2,0,0
1,9,0.3783,Employee,191.98,0.0599,2,False,0.8854,False,none,8,0,0
1,52,0.2099,Contractor,40.5,0.0587,18,False,0.9623,False,none,5,0,0
2,8,0.2197,Employee,103.58,0.0523,1,False,0.8975,False,none,4,0,0
0,-1,0.7726,Manager,713.662250870461,0.1009,1,False,0.0,False,none,7,0,0
2,16,0.5067,Employee,195.64,0.0706,0,False,0.9786,False,none,8,0,0
1,21,0.5721,Director,1057.8972990462153,0.0545,3,False,0.9819,False,none,190,0,0
0,-1,0.5672,Manager,599.19,0.07,262,False,0.6519,True,medium,289,4,1
2,12,0.2867,Manager,281.27,0.0545,2,True,0.9445,False,none,9,0,0
4,55,0.2784,Contractor,46.4,0.0344,3,False,0.9391,False,none,4,0,0
4,57,0.3055,Manager,288.49,0.0308,9,False,0.9066,False,none,82,0,0
2,11,0.1992,Manager,143.2,0.0272,1,False,0.8575,False,none,11,0,0
2,32,0.0,Employee,458.8640961951335,0.1108,4,True,0.8678,False,none,8,0,0
1,44,0.2754,Employee,178.4,0.0776,1,False,0.8784,False,none,113,0,0
4,56,0.2724,Employee,106.31,0.0326,2,False,0.8985,False,none,13,0,0
2,39,0.3684,Employee,164.61,0.0443,5,False,0.9909,False,none,1,0,0
0,-1,0.7998,Employee,332.32,0.1283,477,True,0.5781,True,medium,8,5,1
2,3,0.4098,Director,1140.64,0.0515,3,False,0.9968,False,none,11,0,0
2,58,0.2263,Employee,121.66,0.0473,1,False,0.8747,False,none,14,0,0
1,67,0.9048,Employee,393.04,0.1535,433,True,0.6325,True,medium,199,5,1
1,54,0.216,Employee,127.23,0.0322,2,False,0.8752,False,none,6,0,0
0,-1,0.2464,Executive,1102.35,0.0173,1,False,0.0,False,none,167,0,0
29,54,0.0507,Employee,27.28,0.0088,4,False,0.9562,False,none,0,0,0
0,-1,0.1775,Contractor,35.65,0.0303,4,True,0.0,False,none,9,0,0
1,50,0.2518,Contractor,50.37,0.0406,2,False,0.9798,False,none,12,0,0
1,20,0.1006,Manager,89.13,0.0105,8,False,0.9856,False,none,127,0,0
0,-1,0.1595,Employee,91.71,0.0238,7,False,0.0,False,none,13,0,0
3,24,6.4351,Employee,3702.8,1.5898,18,True,0.6536,True,high,214,6,1
0,-1,0.1565,Executive,898.95,0.0176,8,False,0.0,False,none,13,0,0
1,2,0.3465,Employee,167.49,0.0427,0,True,0.8671,False,none,12,0,0
10,5,1.4387,Employee,732.57,0.2325,1,True,0.7867,True,medium,195,3,1
18,1,0.6328,Manager,659.94,0.0627,1,False,0.8758,False,none,15,0,0
1,6,0.1303,Director,416.65,0.0188,178,False,0.8688,False,none,6,0,0
3,13,0.7817,Employee,314.17692851820163,0.0874,0,True,0.8629,False,none,3,0,0
2,13,0.8869,Employee,298.0469726095679,0.1078,13,False,0.8942,False,none,3,0,0
2,19,0.1321,Manager,119.78,0.0141,3,False,0.8556,False,none,15,0,0
6,57,0.0,Contractor,16.28,0.0169,0,False,0.921,False,none,13,0,0
5,24,5.0436,Employee,2043.22,0.5047,9,False,0.5615,True,high,230,6,1
1,40,0.6272,Director,2232.53,0.1172,1,True,0.8811,False,none,5,0,0
1,4,0.0853,Manager,66.42,0.01,6,False,0.9999,False,none,5,0,0
2,15,0.0,Director,388.9516573474207,0.0306,2,False,0.923,False,none,8,0,0
6,52,0.5227,Director,1853.885821203555,0.0908,1,True,0.9186,False,none,3,0,0
2,19,0.3891,Contractor,64.65,0.0663,19,False,0.9562,False,none,4,0,0
1,16,0.2438,Employee,158.9,0.0473,0,False,0.9752,False,none,8,0,0
5,15,0.4992,Manager,477.98,0.0918,2,False,0.8707,False,none,11,0,0
2,26,0.5105,Employee,234.13,0.0567,8,True,0.9973,False,none,4,0,0
1,26,0.7339,Contractor,107.57564167292875,0.1096,8,False,0.9829,False,none,10,0,0
2,14,0.3621,Contractor,56.81,0.0651,2,False,0.9831,False,none,11,0,0
2,47,0.5166,Manager,428.66675442321963,0.0489,13,False,0.9578,False,none,6,0,0
3,23,4.31,Employee,2299.87,0.551,8,True,0.6208,True,high,8,5,1
1,30,0.0,Employee,99.44,0.0333,5,False,0.9008,False,none,7,0,0
1,16,0.2254,Employee,114.05,0.0349,4,True,0.8658,False,none,14,0,0
30,0,0.0701,Manager,72.46,0.0087,2,False,0.7208,False,none,16,3,1
4,47,0.1651,Director,543.57,0.0284,2,True,0.996,False,none,14,0,0
3,13,9.5805,Manager,8689.12,1.1527,18,True,0.2604,True,high,88,7,1
19,10,0.6323,Employee,248.5356835477701,0.1289,0,False,0.9676,False,none,9,0,0
1,37,0.1739,Director,655.8,0.0432,0,False,0.8965,False,none,4,0,0
1,52,0.4461,Employee,169.54,0.06,6,False,0.9437,False,none,10,0,0
3,37,0.4338,Executive,2610.77,0.05,5,False,0.9445,False,none,2,0,0
4,58,0.1783,Manager,236.25,0.0328,12,False,0.8528,False,none,8,0,0
2,26,0.1948,Employee,102.72,0.0303,4,False,0.9383,False,none,5,0,0
4,10,0.5447,Director,1560.3512626091363,0.0794,7,True,0.8774,False,none,5,0,0
0,-1,0.8505,Executive,3663.62,0.0722,391,False,0.5774,True,medium,161,2,1
1,6,1.2997,Employee,816.53,0.2235,1,True,0.6212,True,medium,148,5,1
35,0,0.0684,Manager,52.65,0.0,3,False,0.8539,False,none,6,3,1
1,36,0.0579,Employee,24.83,0.0104,268,False,0.9178,False,none,5,0,0
4,10,1.0838,Director,4071.61,0.1567,1,True,0.4182,True,medium,295,4,1
2,92,0.6893,Manager,573.47,0.0751,342,False,0.6906,True,medium,133,5,1
3,9,0.187,Manager,199.93,0.027,271,True,0.947,False,none,102,0,0
1,5,0.2215,Director,675.45,0.0377,7,False,0.9308,False,none,3,0,0
3,1,0.2959,Director,873.35,0.0445,1,True,0.8687,False,none,175,0,0
24,2,0.1029,Employee,40.96,0.0115,3,False,0.611,False,none,19,2,1
3,36,0.1904,Employee,90.6,0.0261,1,False,0.8791,False,none,5,0,0
1,27,3.9389,Employee,1996.99,0.6807,13,False,0.201,True,high,266,6,1
0,-1,0.2721,Director,669.83,0.0287,1,False,0.0,False,none,1,0,0
1,6,0.3122,Employee,65.35,0.0235,4,False,0.982,False,none,13,0,0
28,52,0.7814,Director,1579.3575084137758,0.0704,0,False,0.8536,False,none,7,0,0
0,-1,0.6267,Employee,284.56,0.1102,487,False,0.7292,True,medium,140,5,1
0,-1,0.5241,Contractor,68.09,0.0738,2,False,0.0,False,none,9,0,0
3,40,0.129,Employee,52.3,0.0155,2,False,0.9628,False,none,0,0,0
4,2,0.1038,Employee,59.97,0.0173,6,True,0.9181,False,none,2,0,0
4,40,0.1734,Director,665.83,0.0431,5,False,0.9167,False,none,119,0,0
2,31,0.3742,Employee,179.4,0.0494,2,False,0.8963,False,none,155,0,0
2,13,0.5246,Employee,165.97120970576978,0.0656,8,True,0.9461,False,none,15,0,0
0,-1,0.3647,Executive,1899.91,0.0294,8,True,0.0,False,none,1,0,0
0,-1,0.4234,Director,1438.65,0.0841,0,False,0.0,False,none,12,0,0
4,19,0.5135,Employee,236.41256879429352,0.0867,2,False,0.9161,False,none,0,0,0
2,13,0.4541,Employee,268.74,0.1058,1,False,0.8532,False,none,166,0,0
2,26,5.2926,Manager,4194.65,0.4317,18,True,0.2592,True,high,141,4,1
3,3,0.0519,Employee,27.63,0.0098,0,False,0.9645,False,none,4,0,0
3,14,0.1371,Contractor,21.54,0.0156,11,False,0.9591,False,none,5,0,0
1,24,0.7089,Manager,735.7854922922078,0.0694,0,False,0.9288,False,none,12,0,0
1,14,0.3921,Manager,261.27,0.027,1,False,0.8959,False,none,11,0,0
25,28,0.3161,Contractor,72.98,0.0529,11,False,0.9177,False,none,8,0,0
1,33,0.357,Employee,201.29,0.0554,1,False,0.932,False,none,3,0,0
2,114,0.556,Contractor,114.49,0.1013,320,True,0.7117,True,medium,270,3,1
0,-1,1.1249,Manager,1397.67,0.1297,6,False,0.0,True,medium,163,2,0
0,-1,0.0503,Manager,62.04,0.0103,0,False,0.0,False,none,14,0,0
3,55,0.3306,Contractor,75.49,0.089,0,False,0.9338,False,none,0,0,0
3,45,0.8387,Manager,684.9893034340321,0.0674,3,True,0.9306,False,none,4,0,0
1,25,0.082,Executive,420.8,0.0066,0,False,0.8806,False,none,3,0,0
4,53,0.8037,Executive,3513.9836664831446,0.0746,1,True,0.9534,False,none,129,0,0
2,56,0.2802,Employee,70.4,0.0176,5,False,0.9865,False,none,13,0,0
5,46,0.5926,Contractor,123.64541592655198,0.1556,0,False,0.9497,False,none,6,0,0
2,52,0.1713,Manager,207.71,0.0,0,False,0.887,False,none,14,0,0
1,20,0.2751,Manager,179.47,0.0148,0,False,0.9087,False,none,5,0,0
2,3,0.0836,Manager,86.89,0.0133,3,False,0.886,False,none,9,0,0
4,8,0.5563,Contractor,117.0,0.1497,6,True,0.9993,False,none,10,0,0
1,26,1.2097,Employee,774.17,0.3527,6,True,0.9784,True,medium,18,2,0
3,9,0.3738,Manager,222.39,0.0239,2,True,0.9206,False,none,3,0,0
2,29,0.505,Employee,244.665624882939,0.0865,0,True,0.9037,False,none,6,0,0
2,45,0.1718,Contractor,37.31,0.0367,5,True,0.8962,False,none,6,0,0
0,-1,0.0804,Employee,38.89,0.0169,10,False,0.0,False,none,3,0,0
1,36,0.2653,Director,510.39,0.035,8,False,0.944,False,none,13,0,0
7,4,1.1888,Employee,826.63,0.2664,1,True,0.488,True,high,83,6,1
1,35,0.0479,Contractor,14.25,0.016,2,False,0.9687,False,none,3,0,0
1,41,0.1291,Executive,837.65,0.0152,4,False,0.9643,False,none,2,0,0
2,1,0.0571,Manager,68.51,0.0081,4,False,0.8849,False,none,13,0,0
1,3,0.4821,Manager,570.73,0.0744,0,False,0.8857,False,none,10,0,0
1,4,1.1844,Employee,825.84,0.3809,1,True,0.5371,True,medium,153,6,1
1,12,3.8766,Director,15093.38,0.5189,20,True,0.6768,True,high,177,3,1
2,16,0.5149,Employee,236.62,0.0718,10,False,0.9261,False,none,6,0,0
4,51,0.4762,Employee,258.86,0.1748,20,False,0.9222,False,none,15,0,0
27,28,0.212,Employee,108.65,0.0419,2,False,0.9781,False,none,4,0,0
2,22,0.4462,Employee,166.66,0.0425,2,True,0.8705,False,none,0,0,0
3,25,0.6776,Manager,597.6950930376612,0.0701,4,False,0.9234,False,none,1,0,0
2,49,0.4167,Employee,227.79,0.0598,4,False,0.9583,False,none,1,0,0
0,-1,1.2533,Director,3686.22,0.2483,4,False,0.0,True,low,48,1,0
2,46,0.8202,Manager,868.242728221443,0.1056,2,False,0.9379,False,none,13,0,0
0,-1,0.2219,Employee,102.36,0.0372,2,False,0.0,False,none,2,0,0
1,104,1.6163,Employee,605.3,0.4872,337,True,0.7961,True,medium,271,5,1
0,-1,0.66,Contractor,160.75,0.1738,371,True,0.7112,True,medium,123,3,1
3,52,0.5904,Employee,226.03447859084113,0.0563,0,False,0.9639,False,none,3,0,0
0,-1,0.1429,Employee,101.52,0.0302,0,False,0.0,False,none,1,0,0
4,49,1.1028,Executive,6419.17,0.1909,2,False,0.8899,True,low,31,2,0
0,-1,0.3179,Director,976.58,0.058,5,False,0.0,False,none,3,0,0
2,21,4.596,Director,10717.37,0.3958,19,False,0.4575,True,high,1,8,1
0,-1,1.1401,Executive,2689.5,0.0575,2,False,0.0,True,low,15,2,0
